nome,href
Ellis Oliver,/ellis-oliver/
Ítalo Ribeiro,/italo-ribeiro/
Ministério Ao Rei,/ministerio-ao-rei/
Sara Martins,/sara-martins/
Davy Klaus,/davy-klaus/
Paulo Rodrigues,/paulo-rodrigues/
Will Alves,/will-alves/
220 Band,/220-band/
Edilma Santos,/edilma-santos/
Dan Damasceno,/dan-damasceno/
Banda ICTUS,/banda-ictus/
Álvaro Medeiros,/alvaro-medeiros/
Jessica Lima (Gospel),/jessica-lima-gospel/
Nobre Carpinteiro,/nobre-carpinteiro/
Ministério Favor do Rei,/ministerio-favor-do-rei/
IDERAPD3,/iderapd3/
Ellienay Santana,/ellienay-santana/
Moisés Lopes,/moises-lopes/
Banda Connect4,/banda-connect4/
Ministério Vou Clamar,/ministerio-vou-clamar/
Elisangela Liz,/elisangela-liz/
Banda Órbita Cristã,/banda-orbita-crista/
Recomeçar Worship,/recomecar-worship/
Ministério Asas da Liberdade,/ministerio-asas-da-liberdade/
Maria Meirelles,/maria-meirelles/
Grupo Asafe,/grupo-asafe/
Kaue Souza,/kaue-souza/
Wanderson de Britto,/wanderson-de-britto/
Banda Gênesis (2),/banda-genesis-2/
Layza Tavares,/layza-tavares/
José Clévio,/jose-clevio/
Ministério Filius,/ministerio-filius/
Juninho Gouveia,/juninho-gouveia/
Léia Fontoura,/leia-fontoura/
J. Cesar,/cantor-j-cesar/
Zehut,/zehut/
The Hinsons,/hinsons/
Dallas Holm,/dallas-holm/
Danilo Vianna,/danilo-vianna/
Patrícia Nunes,/patricia-nunes/
Jane Peixoto,/jane-peixoto/
Ministerio de Louvor Aliança e Gratidão,/ministerio-de-louvor-alianca-e-gratidao/
Voz De Comando,/voz-de-comando/
Gabriela Smith,/gabriela-smith/
Priscila Cruz,/priscila-cruz/
Nilson e Luciene,/nilson-e-luciene/
Mayke Ferraz,/mayke-ferraz/
Marta Lima,/marta-lima/
Lucianny Monteiro,/lucianny-monteiro/
Missão Projeto Encontro,/missao-projeto-encontro/
Troy Sneed,/troy-sneed/
Lukas Soares,/lukas-soares/
João Pedro Araújo,/joao-pedro-araujo/
Tico Sensei,/tico-sensei/
Reinup,/reinup/
JotaAvila7,/jotaavila7/
Gaël António,/gael-antonio/
Priscila Reis,/priscila-reis/
Agnaldo Durant,/agnaldo-durant/
Black Threee,/black-threee/
Rafaela Nunes,/rafaela-nunes/
Marcos Daniel,/marcos-daniel/
Herlon Farias,/herlon-farias/
